sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
0,1,4.084500312805176,0.782784104347229,贵阳市,0.09794507175683975,12.740432739257812
0,2,0.0,1.0771944522857666,贵阳市,0.1841745525598526,13.711711883544922
0,3,0.0,1.5572803020477295,贵阳市,0.26674091815948486,15.572090148925781
0,4,0.0,1.71563720703125,贵阳市,0.2325408160686493,15.775373458862305
0,5,0.0,2.018576145172119,贵阳市,0.2945426404476166,24.324092864990234
0,6,0.7900805473327637,1.7625911235809326,贵阳市,0.15981872379779816,20.63370704650879
0,7,0.0,1.5764002799987793,贵阳市,0.17536605894565582,23.347225189208984
1,1,0.0,1.2981370687484741,贵阳市,0.16103187203407288,15.21297550201416
1,2,0.0,1.205414891242981,贵阳市,0.19829736649990082,15.116615295410156
1,3,0.0,1.7089776992797852,贵阳市,0.27517545223236084,19.17997169494629
1,4,0.0,1.9666417837142944,贵阳市,0.25377726554870605,17.446880340576172
1,5,0.7900805473327637,2.237502098083496,贵阳市,0.2957346737384796,26.257328033447266
1,6,0.0,1.8907335996627808,贵阳市,0.1727987378835678,23.20806884765625
1,7,0.0,1.7547528743743896,贵阳市,0.228976771235466,25.174285888671875
2,1,0.0,0.6625089049339294,贵阳市,0.09128217399120331,12.664697647094727
2,2,0.0,1.1927919387817383,贵阳市,0.17814947664737701,14.540909767150879
2,3,0.0,1.7249822616577148,贵阳市,0.26739057898521423,17.242773056030273
2,4,0.7900805473327637,1.8194140195846558,贵阳市,0.21055300533771515,15.87590217590332
2,5,0.0,2.0557844638824463,贵阳市,0.30975234508514404,24.654830932617188
2,6,0.0,1.9330469369888306,贵阳市,0.1613301783800125,21.91156578063965
2,7,0.0,1.7608624696731567,贵阳市,0.22283655405044556,25.858028411865234
3,1,0.0,1.0817885398864746,贵阳市,0.16218969225883484,16.041526794433594
3,2,0.0,1.3355225324630737,贵阳市,0.22871682047843933,15.43407154083252
3,3,0.7900805473327637,1.6455066204071045,贵阳市,0.2580377757549286,16.08446502685547
3,4,0.0,2.044611692428589,贵阳市,0.25110942125320435,18.10968589782715
3,5,0.0,2.4593923091888428,贵阳市,0.27939262986183167,28.928974151611328
3,6,0.0,1.970664381980896,贵阳市,0.1882922351360321,22.51205062866211
3,7,0.0,1.7585240602493286,贵阳市,0.22039008140563965,24.406139373779297
4,1,0.0,0.7589809894561768,贵阳市,0.09573990851640701,13.521105766296387
4,2,0.7900805473327637,1.2093465328216553,贵阳市,0.20520351827144623,14.449291229248047
4,3,0.0,1.6887935400009155,贵阳市,0.2547305226325989,17.577152252197266
4,4,0.0,1.9738476276397705,贵阳市,0.2529608905315399,17.676198959350586
4,5,0.0,2.3314249515533447,贵阳市,0.33142906427383423,26.88807487487793
4,6,0.0,2.1340537071228027,贵阳市,0.18348762392997742,23.262893676757812
4,7,0.0,1.8932729959487915,贵阳市,0.24021178483963013,25.099332809448242
5,1,0.7900805473327637,0.7282141447067261,贵阳市,0.09747014194726944,13.144418716430664
5,2,0.0,1.2815138101577759,贵阳市,0.18347151577472687,15.047146797180176
5,3,0.0,1.8222858905792236,贵阳市,0.2674158811569214,17.60451316833496
5,4,0.0,1.8832619190216064,贵阳市,0.24509838223457336,16.967023849487305
5,5,0.0,2.2421536445617676,贵阳市,0.3361666202545166,26.67008399963379
5,6,0.0,2.10813570022583,贵阳市,0.17378221452236176,23.24601936340332
5,7,0.0,1.9019386768341064,贵阳市,0.25147345662117004,26.643478393554688
6,1,0.0,0.9222415685653687,贵阳市,0.13611683249473572,14.72434139251709
6,2,0.0,1.3476521968841553,贵阳市,0.19255828857421875,15.593921661376953
6,3,0.0,1.7891016006469727,贵阳市,0.27132272720336914,18.253435134887695
6,4,0.0,1.958862066268921,贵阳市,0.23724038898944855,17.312213897705078
6,5,0.0,2.3355226516723633,贵阳市,0.3079672157764435,28.33552360534668
6,6,0.0,2.0742154121398926,贵阳市,0.17099997401237488,23.613691329956055
6,7,0.0,1.9278844594955444,贵阳市,0.2624572515487671,27.01711082458496
7,1,0.0,0.7110334038734436,贵阳市,0.11230236291885376,13.598491668701172
7,2,0.0,1.2504174709320068,贵阳市,0.19236479699611664,15.47290325164795
7,3,0.0,1.774203896522522,贵阳市,0.28676778078079224,17.890586853027344
7,4,0.0,1.9413063526153564,贵阳市,0.25268495082855225,17.390396118164062
7,5,0.0,2.2985167503356934,贵阳市,0.3223351240158081,27.92713737487793
7,6,0.0,2.1451961994171143,贵阳市,0.18467779457569122,24.516761779785156
7,7,35.38587188720703,1.9588931798934937,贵阳市,0.24292133748531342,27.42327308654785
8,1,0.0,0.7545298933982849,贵阳市,0.11048410832881927,14.237015724182129
8,2,0.0,1.307037591934204,贵阳市,0.19741955399513245,15.554915428161621
8,3,0.0,1.8613808155059814,贵阳市,0.2945118844509125,18.560102462768555
8,4,0.0,1.9707423448562622,贵阳市,0.23445706069469452,18.045438766479492
8,5,0.0,2.4416136741638184,贵阳市,0.3496803045272827,29.25674057006836
8,6,35.38587188720703,2.1587867736816406,贵阳市,0.17479217052459717,24.848957061767578
8,7,5.7721028327941895,1.9802896976470947,贵阳市,0.23051908612251282,27.64830207824707
9,1,0.0,0.7261219024658203,贵阳市,0.10414724051952362,14.260828971862793
9,2,0.0,1.328791618347168,贵阳市,0.20912207663059235,15.777881622314453
9,3,0.0,1.8664524555206299,贵阳市,0.2809140682220459,18.60207748413086
9,4,0.0,2.0434463024139404,贵阳市,0.26868465542793274,18.417118072509766
9,5,35.38587188720703,2.457672119140625,贵阳市,0.3445395529270172,30.13709259033203
9,6,5.7721028327941895,2.236267328262329,贵阳市,0.1926456093788147,26.00423812866211
9,7,0.0,2.1183531284332275,贵阳市,0.24120792746543884,28.36539649963379
10,1,0.0,0.7173058986663818,贵阳市,0.12004746496677399,14.461886405944824
10,2,0.0,1.3836790323257446,贵阳市,0.1947842836380005,16.56719970703125
10,3,0.0,1.9757473468780518,贵阳市,0.2848694324493408,19.273242950439453
10,4,35.38587188720703,1.9930379390716553,贵阳市,0.2282748520374298,18.78571319580078
10,5,5.7721028327941895,2.5028202533721924,贵阳市,0.3416499197483063,30.475845336914062
10,6,0.0,2.302077531814575,贵阳市,0.17261435091495514,25.984827041625977
10,7,0.0,2.0607199668884277,贵阳市,0.2248522937297821,28.718645095825195
11,1,0.0,0.7813525199890137,贵阳市,0.1168925017118454,15.30123233795166
11,2,0.0,1.4581371545791626,贵阳市,0.2081255167722702,16.583303451538086
11,3,35.38587188720703,2.0134685039520264,贵阳市,0.29420870542526245,20.447805404663086
11,4,5.7721028327941895,2.1717772483825684,贵阳市,0.24523279070854187,19.66337776184082
11,5,0.0,2.619080066680908,贵阳市,0.3262841999530792,32.05350112915039
11,6,0.0,2.379166841506958,贵阳市,0.16351871192455292,27.16744041442871
11,7,0.4204545021057129,2.2177622318267822,贵阳市,0.23894906044006348,29.681285858154297
12,1,0.0,0.7771672606468201,贵阳市,0.12312869727611542,15.425281524658203
12,2,35.38587188720703,1.441495656967163,贵阳市,0.20810501277446747,16.98824119567871
12,3,5.7721028327941895,2.0336906909942627,贵阳市,0.27042150497436523,20.564058303833008
12,4,0.0,2.206239938735962,贵阳市,0.27146807312965393,19.84272003173828
12,5,0.0,2.5971927642822266,贵阳市,0.35338079929351807,31.066314697265625
12,6,0.4204545021057129,2.3911375999450684,贵阳市,0.1849444955587387,27.325443267822266
12,7,0.0,2.2783937454223633,贵阳市,0.235595703125,30.28304100036621
13,1,35.38587188720703,0.756596565246582,贵阳市,0.12177444249391556,15.480398178100586
13,2,5.7721028327941895,1.547354817390442,贵阳市,0.24084363877773285,17.53557014465332
13,3,0.0,2.1859993934631348,贵阳市,0.29080328345298767,20.700572967529297
13,4,0.0,2.1742424964904785,贵阳市,0.2563093900680542,19.667591094970703
13,5,0.4204545021057129,2.745997905731201,贵阳市,0.3494672179222107,33.41614532470703
13,6,0.0,2.4842724800109863,贵阳市,0.1733817160129547,28.4312686920166
13,7,13.084973335266113,2.3472070693969727,贵阳市,0.2409513145685196,31.628374099731445
14,1,5.7721028327941895,4.432682514190674,贵阳市,0.3008231222629547,28.575687408447266
14,2,0.0,1.5708374977111816,贵阳市,0.262296587228775,17.095542907714844
14,3,0.0,2.1715176105499268,贵阳市,0.3213828504085541,24.572975158691406
14,4,0.4204545021057129,2.3350257873535156,贵阳市,0.2288321852684021,19.997493743896484
14,5,0.0,2.123464345932007,贵阳市,0.31569036841392517,29.99104881286621
14,6,13.084973335266113,1.4548598527908325,贵阳市,0.13572007417678833,24.36492919921875
14,7,24.095090866088867,1.7069854736328125,贵阳市,0.21668897569179535,29.258176803588867
15,1,0.0,1.5591530799865723,贵阳市,0.16807731986045837,22.224851608276367
15,2,0.0,1.9291932582855225,贵阳市,0.2798500061035156,22.51803970336914
15,3,0.4204545021057129,2.4991440773010254,贵阳市,0.24978986382484436,28.063026428222656
15,4,0.0,2.556316375732422,贵阳市,0.2723485231399536,22.472000122070312
15,5,13.084973335266113,2.2570104598999023,贵阳市,0.3196018636226654,32.13780212402344
15,6,24.095090866088867,2.4212124347686768,贵阳市,0.16825759410858154,30.513532638549805
15,7,0.0,2.346693515777588,贵阳市,0.32741615176200867,36.75387954711914
16,1,0.0,0.663181483745575,贵阳市,0.08346762508153915,15.32299518585205
16,2,0.4204545021057129,1.7428638935089111,贵阳市,0.2403043955564499,18.995891571044922
16,3,0.0,2.3039979934692383,贵阳市,0.26175403594970703,21.971715927124023
16,4,13.084973335266113,2.1775264739990234,贵阳市,0.2331615686416626,20.490966796875
16,5,24.095090866088867,2.7431676387786865,贵阳市,0.3301737606525421,34.3338623046875
16,6,0.0,2.901202917098999,贵阳市,0.23030872642993927,32.48101806640625
16,7,0.0,2.7920596599578857,贵阳市,0.3099248707294464,35.9172477722168
17,1,0.4204545021057129,0.9098560214042664,贵阳市,0.14448325335979462,17.437528610229492
17,2,0.0,1.6941678524017334,贵阳市,0.21588779985904694,17.550636291503906
17,3,13.084973335266113,1.8405386209487915,贵阳市,0.243962362408638,20.41970443725586
17,4,24.095090866088867,2.149261713027954,贵阳市,0.21225863695144653,23.677539825439453
17,5,0.0,3.848508834838867,贵阳市,0.354901522397995,43.28279495239258
17,6,0.0,3.4954652786254883,贵阳市,0.2549005448818207,33.337669372558594
17,7,0.0,3.171170473098755,贵阳市,0.33722764253616333,32.53300094604492
18,1,0.0,2.743945598602295,贵阳市,0.3255895972251892,26.748271942138672
18,2,13.084973335266113,1.916102647781372,贵阳市,0.21829573810100555,21.52842903137207
18,3,24.095090866088867,2.231424331665039,贵阳市,0.26837798953056335,24.711509704589844
18,4,0.0,3.0333163738250732,贵阳市,0.3354260325431824,27.731294631958008
18,5,0.0,3.645993709564209,贵阳市,0.40537089109420776,44.10094451904297
18,6,0.0,2.841566562652588,贵阳市,0.2650009095668793,33.87110900878906
18,7,0.73885577917099,3.1726763248443604,贵阳市,0.29499566555023193,35.86616134643555
19,1,13.084973335266113,0.912051796913147,贵阳市,0.17216099798679352,20.079814910888672
19,2,24.095090866088867,1.9175848960876465,贵阳市,0.22749954462051392,19.55643081665039
19,3,0.0,2.7424421310424805,贵阳市,0.30771729350090027,24.05876350402832
19,4,0.0,3.091845989227295,贵阳市,0.23144599795341492,25.179670333862305
19,5,0.0,3.6693522930145264,贵阳市,0.3516909182071686,39.26169204711914
19,6,0.73885577917099,3.2316062450408936,贵阳市,0.24323627352714539,34.70103073120117
19,7,0.0,3.090320110321045,贵阳市,0.2863536775112152,37.30221939086914
20,1,24.095090866088867,3.6587934494018555,贵阳市,0.3599274754524231,32.91145706176758
20,2,0.0,2.7915303707122803,贵阳市,0.31156855821609497,27.86321449279785
20,3,0.0,3.305670738220215,贵阳市,0.26214876770973206,40.389076232910156
20,4,0.0,3.728543519973755,贵阳市,0.2960599958896637,30.651689529418945
20,5,0.73885577917099,3.702582836151123,贵阳市,0.5064898729324341,44.024879455566406
20,6,0.0,3.3982338905334473,贵阳市,0.2777317762374878,40.51224136352539
20,7,0.0,3.097564458847046,贵阳市,0.3418234884738922,43.73175811767578
21,1,0.0,3.249302387237549,贵阳市,0.23957741260528564,32.1552619934082
21,2,0.0,2.2183022499084473,贵阳市,0.33640897274017334,22.408082962036133
21,3,0.0,3.5907785892486572,贵阳市,0.4000888466835022,39.34028244018555
