sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
0,1,7.64695930480957,0.7536624670028687,六盘水市,-0.012656211853027344,11.993414878845215
0,2,0.0,1.0879476070404053,六盘水市,0.07610583305358887,12.91032886505127
0,3,0.0,1.0315845012664795,六盘水市,0.09289757907390594,12.92017936706543
0,4,0.0,0.8154705166816711,六盘水市,0.10101260244846344,13.205022811889648
0,5,0.0,0.8910894989967346,六盘水市,0.0393989160656929,12.998071670532227
0,6,0.0,0.7622539401054382,六盘水市,0.1160585805773735,13.078291893005371
0,7,0.0,0.7767292261123657,六盘水市,0.10331444442272186,12.667610168457031
1,1,0.0,0.8429175615310669,六盘水市,0.009461700916290283,12.21418571472168
1,2,0.0,1.0784639120101929,六盘水市,0.0776003748178482,13.050482749938965
1,3,0.0,1.0379035472869873,六盘水市,0.0766252726316452,13.077325820922852
1,4,0.0,0.8839322924613953,六盘水市,0.07909025251865387,13.29175090789795
1,5,0.0,0.8617215156555176,六盘水市,0.014992333948612213,12.995676040649414
1,6,0.0,0.7799449563026428,六盘水市,0.11158687621355057,13.199261665344238
1,7,0.8010544180870056,0.7384291291236877,六盘水市,0.11435066163539886,12.729698181152344
2,1,0.0,0.7263176441192627,六盘水市,-0.030184626579284668,11.551210403442383
2,2,0.0,1.0434801578521729,六盘水市,0.07567039132118225,12.549397468566895
2,3,0.0,1.054829716682434,六盘水市,0.10842369496822357,12.608317375183105
2,4,0.0,0.8436866402626038,六盘水市,0.07670064270496368,12.840286254882812
2,5,0.0,0.8550047278404236,六盘水市,0.0480700358748436,12.611830711364746
2,6,0.8010544180870056,0.8065947890281677,六盘水市,0.12219222635030746,12.766558647155762
2,7,0.0,0.724146842956543,六盘水市,0.0890626460313797,12.269254684448242
3,1,0.0,0.8114193677902222,六盘水市,-0.01660311222076416,12.287978172302246
3,2,0.0,1.0979325771331787,六盘水市,0.05428034067153931,12.954748153686523
3,3,0.0,0.9882293343544006,六盘水市,0.05311949923634529,12.808005332946777
3,4,0.0,0.9368148446083069,六盘水市,0.14004267752170563,13.248350143432617
3,5,0.8010544180870056,0.8581874966621399,六盘水市,0.06992553919553757,12.927236557006836
3,6,0.0,0.7563575506210327,六盘水市,0.10525453090667725,13.054815292358398
3,7,0.0,0.7142899036407471,六盘水市,0.10964973270893097,12.606233596801758
4,1,0.0,0.7554301619529724,六盘水市,-0.026855409145355225,11.53583812713623
4,2,0.0,1.047139048576355,六盘水市,0.07996799051761627,12.47362232208252
4,3,0.0,1.0471264123916626,六盘水市,0.11085714399814606,12.559860229492188
4,4,0.8010544180870056,0.8506975769996643,六盘水市,0.0747310072183609,12.80943489074707
4,5,0.0,0.8546983599662781,六盘水市,0.03266673535108566,12.509559631347656
4,6,0.0,0.7979627251625061,六盘水市,0.1312974989414215,12.686629295349121
4,7,0.0,0.7278657555580139,六盘水市,0.08820854127407074,12.222702980041504
5,1,0.0,0.7649341821670532,六盘水市,-0.010493606328964233,11.542476654052734
5,2,0.0,1.0612887144088745,六盘水市,0.09745383262634277,12.545186042785645
5,3,0.8010544180870056,1.0424596071243286,六盘水市,0.09028328955173492,12.616106033325195
5,4,0.0,0.8315503001213074,六盘水市,0.0705229789018631,12.83049201965332
5,5,0.0,0.8593075275421143,六盘水市,0.05236326903104782,12.599664688110352
5,6,0.0,0.818835437297821,六盘水市,0.13104960322380066,12.73918342590332
5,7,0.0,0.7298378348350525,六盘水市,0.08934889733791351,12.286002159118652
6,1,0.0,0.815980851650238,六盘水市,-0.010310888290405273,12.05675983428955
6,2,0.8010544180870056,1.0791817903518677,六盘水市,0.07949700951576233,12.85532283782959
6,3,0.0,1.0039604902267456,六盘水市,0.0872698575258255,12.786460876464844
