sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
0,1,8.582815170288086,0.19360366463661194,安顺市,-0.04824963957071304,3.9961392879486084
0,2,0.0,0.44964340329170227,安顺市,0.03898269683122635,4.041759967803955
0,3,0.0,0.3718039095401764,安顺市,0.2335013449192047,4.27264928817749
0,4,0.0,0.4129596948623657,安顺市,0.1957497000694275,4.2237443923950195
0,5,0.0,0.4894331693649292,安顺市,-0.05047280713915825,3.745311975479126
0,6,0.0,0.5051841139793396,安顺市,0.00769985094666481,4.26727294921875
0,7,0.0,0.47653698921203613,安顺市,0.10585277527570724,4.222418308258057
1,1,0.0,0.49859070777893066,安顺市,0.025213532149791718,5.495439052581787
1,2,0.0,0.5133420825004578,安顺市,0.0030312910676002502,5.3008904457092285
1,3,0.0,0.5014714002609253,安顺市,0.11602143943309784,5.6525702476501465
1,4,0.0,0.5467121005058289,安顺市,0.24356678128242493,5.513058662414551
1,5,0.0,0.6623766422271729,安顺市,0.033324677497148514,4.803465366363525
1,6,0.0,0.5711811184883118,安顺市,-0.0073637813329696655,5.496623516082764
1,7,1.3538563251495361,0.6451761722564697,安顺市,0.09722071141004562,5.2745537757873535
2,1,0.0,0.19154968857765198,安顺市,-0.09612662345170975,5.125679016113281
2,2,0.0,0.4594619572162628,安顺市,0.016107000410556793,5.295822620391846
2,3,0.0,0.4079560339450836,安顺市,0.2138051986694336,5.59991455078125
2,4,0.0,0.4621894955635071,安顺市,0.16147799789905548,5.4834442138671875
2,5,0.0,0.6262050271034241,安顺市,0.017577918246388435,4.804424285888672
2,6,1.3538563251495361,0.537135660648346,安顺市,-0.014668796211481094,5.455850601196289
2,7,0.0,0.6386149525642395,安顺市,0.13803134858608246,5.331871509552002
3,1,0.0,0.35727667808532715,安顺市,-0.054636724293231964,5.893611431121826
3,2,0.0,0.4999009668827057,安顺市,0.1198914423584938,6.046144962310791
3,3,0.0,0.43852540850639343,安顺市,0.2668585181236267,6.289796352386475
3,4,0.0,0.5481705665588379,安顺市,0.07059217989444733,6.096616268157959
3,5,1.3538563251495361,0.6732096672058105,安顺市,0.060144443064928055,5.450898170471191
3,6,0.0,0.5617648363113403,安顺市,-0.06087086722254753,6.176791191101074
3,7,0.0,0.7397234439849854,安顺市,0.15724997222423553,5.898043155670166
4,1,0.0,0.3127862811088562,安顺市,-0.08584059029817581,6.637500286102295
4,2,0.0,0.5420024991035461,安顺市,0.09274043887853622,6.833990573883057
4,3,0.0,0.5305460095405579,安顺市,0.20050644874572754,7.146876335144043
4,4,1.3538563251495361,0.5438871383666992,安顺市,0.17365199327468872,6.854510307312012
4,5,0.0,0.7578478455543518,安顺市,0.12302994728088379,6.103011608123779
4,6,0.0,0.6043211817741394,安顺市,-0.035407233983278275,6.881721496582031
4,7,0.5172479152679443,0.7949638366699219,安顺市,0.17830409109592438,6.6310648918151855
5,1,0.0,0.3631439507007599,安顺市,-0.08617652207612991,6.928812503814697
5,2,0.0,0.5512668490409851,安顺市,0.11118974536657333,7.150721073150635
5,3,1.3538563251495361,0.5459623336791992,安顺市,0.1843080222606659,7.461187362670898
5,4,0.0,0.5707030892372131,安顺市,0.15610185265541077,7.083700180053711
5,5,0.0,0.8174731135368347,安顺市,0.15289205312728882,6.369004726409912
5,6,0.5172479152679443,0.6247501373291016,安顺市,0.002672675997018814,7.213570594787598
5,7,0.0,0.8566170930862427,安顺市,0.1979842633008957,6.894314289093018
6,1,0.0,0.48652184009552,安顺市,-0.05661211162805557,7.259879112243652
6,2,1.3538563251495361,0.6106670498847961,安顺市,0.14065122604370117,7.422917366027832
6,3,0.0,0.5904895663261414,安顺市,0.21693482995033264,7.733017444610596
6,4,0.0,0.6290718913078308,安顺市,0.14258359372615814,7.31374979019165
6,5,0.5172479152679443,0.874772846698761,安顺市,0.17792128026485443,6.618669033050537
6,6,0.0,0.6770641207695007,安顺市,0.009105052798986435,7.484279632568359
6,7,0.0,0.9059070944786072,安顺市,0.19550727307796478,7.05010986328125
7,1,1.3538563251495361,0.4750298261642456,安顺市,-0.07520491629838943,7.297330379486084
7,2,0.0,0.6235082149505615,安顺市,0.12903574109077454,7.4776716232299805
7,3,0.0,0.613609254360199,安顺市,0.21477121114730835,7.816003322601318
7,4,0.5172479152679443,0.6300025582313538,安顺市,0.14177632331848145,7.341292858123779
7,5,0.0,0.8818104267120361,安顺市,0.18330222368240356,6.6771016120910645
7,6,0.0,0.7002071142196655,安顺市,0.02735181525349617,7.554678440093994
7,7,10.8774995803833,0.9110813140869141,安顺市,0.19241201877593994,7.096768856048584
8,1,0.0,0.5340718030929565,安顺市,-0.0718122199177742,7.41514253616333
8,2,0.0,0.6327149271965027,安顺市,0.14110666513442993,7.5497002601623535
8,3,0.5172479152679443,0.6379894614219666,安顺市,0.20909082889556885,7.890214920043945
8,4,0.0,0.6619789600372314,安顺市,0.14646819233894348,7.405511379241943
8,5,0.0,0.916663408279419,安顺市,0.1829468160867691,6.717092037200928
8,6,10.8774995803833,0.6992446184158325,安顺市,0.025949958711862564,7.6107306480407715
8,7,6.7870659828186035,0.9416233897209167,安顺市,0.19214576482772827,7.141476631164551
9,1,0.0,0.5437029600143433,安顺市,-0.0671767070889473,7.422623157501221
9,2,0.5172479152679443,0.6650615334510803,安顺市,0.15276822447776794,7.598324298858643
9,3,0.0,0.6516485810279846,安顺市,0.22004365921020508,7.922120094299316
9,4,0.0,0.6756604313850403,安顺市,0.15362486243247986,7.4218573570251465
9,5,10.8774995803833,0.9292208552360535,安顺市,0.1872243881225586,6.758436679840088
9,6,6.7870659828186035,0.7043899893760681,安顺市,0.03445008769631386,7.6595354080200195
9,7,0.0,0.9599685668945312,安顺市,0.1939823478460312,7.160942554473877
10,1,0.5172479152679443,0.5753132104873657,安顺市,-0.060060419142246246,7.481662750244141
10,2,0.0,0.6754052639007568,安顺市,0.15537911653518677,7.617208957672119
10,3,0.0,0.6712303757667542,安顺市,0.20970457792282104,7.919107913970947
