sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
0,1,0.0,0.48137104511260986,遵义市,-0.050819091498851776,4.909017562866211
0,2,0.0,0.40347176790237427,遵义市,-0.09405697882175446,5.444002628326416
0,3,0.0,0.6652787923812866,遵义市,0.08064079284667969,5.575967311859131
0,4,0.0,0.47853368520736694,遵义市,0.07747140526771545,5.551876544952393
0,5,0.9681604504585266,0.5905964374542236,遵义市,0.049822479486465454,5.8953704833984375
0,6,1.8613078594207764,0.7388738989830017,遵义市,0.14056891202926636,5.633275032043457
0,7,0.0,0.6786449551582336,遵义市,0.028699293732643127,5.458688735961914
1,1,0.0,0.6985734105110168,遵义市,-0.017486026510596275,5.66317892074585
1,2,0.0,0.46249061822891235,遵义市,-0.06292860209941864,5.7260355949401855
1,3,0.0,0.6851058006286621,遵义市,0.09028328955173492,6.0176215171813965
1,4,0.9681604504585266,0.5273133516311646,遵义市,0.10241852700710297,6.033992290496826
1,5,1.8613078594207764,0.6106458902359009,遵义市,0.034799233078956604,6.342432498931885
1,6,0.0,0.7662238478660583,遵义市,0.15313230454921722,6.0318522453308105
1,7,0.0,0.7084638476371765,遵义市,0.026642486453056335,5.898482799530029
2,1,0.0,0.46126723289489746,遵义市,-0.06267791241407394,5.053964138031006
2,2,0.0,0.4170019030570984,遵义市,-0.09859006106853485,5.675774574279785
2,3,0.9681604504585266,0.7025965452194214,遵义市,0.07867063581943512,5.880742073059082
2,4,1.8613078594207764,0.4948911964893341,遵义市,0.08492107689380646,5.797089099884033
2,5,0.0,0.6072382926940918,遵义市,0.053986094892024994,6.133491039276123
2,6,0.0,0.7485256791114807,遵义市,0.14439789950847626,5.87750768661499
2,7,0.0,0.6906957626342773,遵义市,0.028664663434028625,5.677734375
3,1,0.0,0.7267041802406311,遵义市,0.006514916196465492,5.413215637207031
3,2,0.9681604504585266,0.45896658301353455,遵义市,-0.0675765722990036,5.528445720672607
3,3,1.8613078594207764,0.6956459879875183,遵义市,0.09619450569152832,5.725950717926025
3,4,0.0,0.5500044226646423,遵义市,0.09446664154529572,5.773848056793213
3,5,0.0,0.6129900813102722,遵义市,0.07922547310590744,5.9831342697143555
3,6,0.0,0.7756883502006531,遵义市,0.16438382863998413,5.745110988616943
3,7,0.0,0.6868141293525696,遵义市,0.05235041677951813,5.72469425201416
4,1,0.9681604504585266,0.492153525352478,遵义市,-0.06526642292737961,5.343870639801025
4,2,1.8613078594207764,0.43553709983825684,遵义市,-0.10339854657649994,5.937157154083252
4,3,0.0,0.7177361249923706,遵义市,0.09435202181339264,6.160900592803955
4,4,0.0,0.5064527988433838,遵义市,0.09978228807449341,6.0805230140686035
